"","accessCode","userID","fastestRT_user","highestLevel_user","highestLevelTrialCount_user","trialCount_user","nLevels_user","max","min","TimePlayed_user","HITS_user","Hit_AvgRT_user","Hit_SDRT_user","MISSED_user","Miss_AvgRT_user","Miss_SDRT_user","WRONG_user","Wrong_AvgRT_user","Wrong_SDRT_user","first_count","first_count_correct","RuleChange_Accuracy_Pct","2","Complexity.x","HITS_comp","Hit_AvgRT_comp","Hit_SDRT_comp","Complexity.y","complexityTrialCount","Complexity_Hits","Accuracy_Pct_comp","count_afterWrong_HIT","count_afterWrong_MISSED","count_afterWrong_WRONG","count_afterWrong_NA","avgRT_afterWrong_HIT","avgRT_afterWrong_MISSED","avgRT_afterWrong_WRONG","avgRT_afterWrong_NA","n_afterWrong","accuracy_afterWrong","highestLevelPct_user","percentCorrect_user","HitRate_user","FARate_user","DPrime_user"
"1919","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,2,264,1.15152313181818,0.589715137195677,6,319,202,0.633228840125392,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1920","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,3,80,0.78173914625,0.382549235436023,1,120,107,0.891666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1921","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,3,80,0.78173914625,0.382549235436023,2,329,264,0.802431610942249,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1922","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,3,80,0.78173914625,0.382549235436023,3,120,80,0.666666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1923","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,3,80,0.78173914625,0.382549235436023,4,780,636,0.815384615384615,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1924","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,3,80,0.78173914625,0.382549235436023,5,517,430,0.831721470019342,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1925","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,3,80,0.78173914625,0.382549235436023,6,319,202,0.633228840125392,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1926","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,4,636,1.6429823908805,0.88319173580818,1,120,107,0.891666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1927","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,4,636,1.6429823908805,0.88319173580818,2,329,264,0.802431610942249,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1928","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,4,636,1.6429823908805,0.88319173580818,3,120,80,0.666666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1929","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,4,636,1.6429823908805,0.88319173580818,4,780,636,0.815384615384615,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1930","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,4,636,1.6429823908805,0.88319173580818,5,517,430,0.831721470019342,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1931","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,4,636,1.6429823908805,0.88319173580818,6,319,202,0.633228840125392,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1932","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,5,430,1.38868547674419,0.579329950831102,1,120,107,0.891666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1933","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,5,430,1.38868547674419,0.579329950831102,2,329,264,0.802431610942249,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1934","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,5,430,1.38868547674419,0.579329950831102,3,120,80,0.666666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1935","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,5,430,1.38868547674419,0.579329950831102,4,780,636,0.815384615384615,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1936","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,5,430,1.38868547674419,0.579329950831102,5,517,430,0.831721470019342,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1937","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,5,430,1.38868547674419,0.579329950831102,6,319,202,0.633228840125392,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1938","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,6,202,1.37335700346535,0.920754971222025,1,120,107,0.891666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1939","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,6,202,1.37335700346535,0.920754971222025,2,329,264,0.802431610942249,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1940","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,6,202,1.37335700346535,0.920754971222025,3,120,80,0.666666666666667,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1941","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,6,202,1.37335700346535,0.920754971222025,4,780,636,0.815384615384615,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1942","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,6,202,1.37335700346535,0.920754971222025,5,517,430,0.831721470019342,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1943","ATM1F18","17557",0,"SpaceCakesLevel 4-0-4",10,2185,31,2018-12-04 04:25:57,2018-10-30 05:04:11,3025306,1719,1.38734780494474,0.77709595325995,4,0.8968125,0.246905802297826,462,1.24375641995671,0.901939820360603,17,12,1,2,6,202,1.37335700346535,0.920754971222025,6,319,202,0.633228840125392,302,1,156,3,1.48525565695364,0.75121,1.20549315711538,NA,459,0.657952069716776,0,79,0.79,0.21,1.61284249403648
"1944","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,1,114,0.936007842105263,0.486627280990056,1,120,114,0.95,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1945","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,1,114,0.936007842105263,0.486627280990056,2,230,178,0.773913043478261,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1946","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,1,114,0.936007842105263,0.486627280990056,3,60,53,0.883333333333333,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1947","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,1,114,0.936007842105263,0.486627280990056,4,798,605,0.758145363408521,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1948","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,1,114,0.936007842105263,0.486627280990056,5,472,384,0.813559322033898,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1949","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,2,178,1.39697404382022,0.990002819882735,1,120,114,0.95,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1950","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,2,178,1.39697404382022,0.990002819882735,2,230,178,0.773913043478261,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1951","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,2,178,1.39697404382022,0.990002819882735,3,60,53,0.883333333333333,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1952","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,2,178,1.39697404382022,0.990002819882735,4,798,605,0.758145363408521,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1953","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,2,178,1.39697404382022,0.990002819882735,5,472,384,0.813559322033898,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1954","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,3,53,1.05095396603774,0.397915257744698,1,120,114,0.95,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1955","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,3,53,1.05095396603774,0.397915257744698,2,230,178,0.773913043478261,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1956","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,3,53,1.05095396603774,0.397915257744698,3,60,53,0.883333333333333,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1957","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,3,53,1.05095396603774,0.397915257744698,4,798,605,0.758145363408521,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1958","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,3,53,1.05095396603774,0.397915257744698,5,472,384,0.813559322033898,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1959","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,4,605,2.08692002228099,1.31740209199329,1,120,114,0.95,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1960","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,4,605,2.08692002228099,1.31740209199329,2,230,178,0.773913043478261,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1961","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,4,605,2.08692002228099,1.31740209199329,3,60,53,0.883333333333333,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1962","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,4,605,2.08692002228099,1.31740209199329,4,798,605,0.758145363408521,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1963","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,4,605,2.08692002228099,1.31740209199329,5,472,384,0.813559322033898,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1964","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,5,384,1.73599688177083,0.765238849640664,1,120,114,0.95,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1965","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,5,384,1.73599688177083,0.765238849640664,2,230,178,0.773913043478261,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1966","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,5,384,1.73599688177083,0.765238849640664,3,60,53,0.883333333333333,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1967","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,5,384,1.73599688177083,0.765238849640664,4,798,605,0.758145363408521,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1968","ATM1F18","17560",0,"SpaceCakesLevel 3-3-0",30,1680,24,2018-12-04 04:26:58,2018-10-30 05:08:07,3025131,1334,1.75433002254873,1.12041946892902,22,2.40779067318182,2.24468862246988,324,1.47119669632716,1.2595003494674,16,12,1,2,5,384,1.73599688177083,0.765238849640664,5,472,384,0.813559322033898,211,3,108,2,1.80080846393365,1.88454796666667,1.21472018907407,NA,322,0.65527950310559,2,79,0.79,0.19,1.68431754206947
"1969","ATM1F18","17563",0,"SpaceCakesLevel 4-2-0",20,1795,24,2018-12-04 04:26:13,2018-11-20 04:04:14,1210919,1415,1.66692502255124,0.818071432059015,3,0,0,377,1.5774573270557,0.970767405354302,13,9,1,2,4,600,1.74114743233333,0.723637126617324,4,758,600,0.79155672823219,266,1,108,2,1.70881430981203,0,1.419586475,NA,375,0.709333333333333,1,79,0.79,0.21,1.61284249403648
"1970","ATM1F18","17563",0,"SpaceCakesLevel 4-2-0",20,1795,24,2018-12-04 04:26:13,2018-11-20 04:04:14,1210919,1415,1.66692502255124,0.818071432059015,3,0,0,377,1.5774573270557,0.970767405354302,13,9,1,2,4,600,1.74114743233333,0.723637126617324,5,537,459,0.854748603351955,266,1,108,2,1.70881430981203,0,1.419586475,NA,375,0.709333333333333,1,79,0.79,0.21,1.61284249403648
